1999.000	1999.000	210.000	567.000
2008.000	1999.000	210.000	567.000
1989.000	1999.000	2002.000	2009.000
2005.000	1999.000	2002.000	2009.000
1995.000	1996.000	2015.000	2000.000
1998.000	1996.000	1996.000	2004.000
2007.000	2002.000	2009.000	2010.000
2013.000	1999.000	1998.000	2006.000
2017.000	1999.000	2002.000	2003.000
2014.000	1992.000	1992.000	2000.000
2023.000	1992.000	2008.000	2000.000
2004.000	1984.000	2005.000	2003.000
1993.000	1984.000	2002.000	2000.000
2004.000	1999.000	2002.000	2003.000
1987.000	1999.000	2007.000	2013.000
1991.000	1999.000	2004.000	2005.000
2007.000	2001.000	2004.000	2005.000
2004.000	2001.000	1982.000	2003.000
2000.000	2001.000	1998.000	568.000
1997.000	2001.000	1987.000	2003.000
2006.000	2001.000	210.000	2003.000
2003.000	2001.000	2009.000	2008.000
2021.000	2001.000	1999.000	2007.000
2002.000	2001.000	1989.000	1999.000
2001.000	2001.000	1998.000	2006.000
1990.000	2001.000	1988.000	1998.000
2007.000	2001.000	2013.000	2003.000
1996.000	2001.000	1991.000	1995.000
2009.000	2001.000	1987.000	1997.000
1990.000	2001.000	1996.000	1997.000
2006.000	2001.000	2000.000	2008.000
2003.000	2001.000	2004.000	2005.000
1996.000	2001.000	2004.000	2005.000
2005.000	2001.000	2003.000	2005.000
2002.000	1986.000	2000.000	2005.000
1999.000	1986.000	2003.000	2002.000
2003.000	1994.000	2000.000	2001.000
2006.000	2001.000	210.000	2005.000
2003.000	1991.000	1994.000	2007.000
1993.000	1991.000	2006.000	2011.000
1997.000	1991.000	1987.000	2011.000
2013.000	1991.000	210.000	1999.000
2003.000	1991.000	1993.000	2006.000
1976.000	210.000	1990.000	1642.000
1992.000	210.000	2006.000	1642.000
2008.000	210.000	2006.000	1642.000
1989.000	1996.000	2003.000	2004.000
2005.000	1993.000	2003.000	2003.000
2002.000	1993.000	1999.000	2005.000
2020.000	1993.000	1998.000	2005.000
2001.000	1993.000	1995.000	1997.000
2007.000	1993.000	2004.000	1997.000
2004.000	1994.000	2001.000	2002.000
1993.000	1991.000	1998.000	2004.000
1983.000	1991.000	1987.000	2004.000
1992.000	1991.000	1997.000	2003.000
2008.000	1991.000	2015.000	2011.000
1998.000	1996.000	1996.000	2004.000
2002.000	1993.000	1992.000	2000.000
1999.000	1996.000	1996.000	567.000
2015.000	1996.000	1993.000	567.000
2002.000	1997.000	1997.000	2005.000
2008.000	1997.000	1993.000	2005.000
2012.000	210.000	1990.000	1647.000
2012.000	210.000	1990.000	1649.000
2012.000	210.000	1999.000	1649.000
2002.000	210.000	2008.000	1649.000
2011.000	210.000	1989.000	1641.000
2011.000	1998.000	1991.000	2000.000
2015.000	2001.000	2000.000	2002.000
1996.000	210.000	2000.000	1644.000
2005.000	210.000	1990.000	1644.000
1986.000	210.000	2006.000	1649.000
2009.000	210.000	2006.000	1649.000
1989.000	210.000	2006.000	1649.000
2018.000	210.000	1996.000	1646.000
1998.000	210.000	1996.000	1646.000
2008.000	210.000	1993.000	1646.000
1995.000	210.000	1993.000	1646.000
1995.000	1997.000	1996.000	2004.000
1999.000	1997.000	1996.000	2004.000
1996.000	1997.000	2002.000	2004.000
2021.000	1997.000	2006.000	2006.000
1982.000	1997.000	2006.000	2006.000
2005.000	2000.000	2003.000	2004.000
2002.000	1997.000	2000.000	1996.000
1999.000	1997.000	2012.000	567.000
1989.000	1997.000	1986.000	567.000
2005.000	1997.000	2002.000	567.000
1995.000	1999.000	1992.000	2001.000
1991.000	1999.000	1996.000	1999.000
1988.000	1999.000	1992.000	567.000
2011.000	1990.000	210.000	1997.000
2001.000	1990.000	1998.000	1997.000
2012.000	210.000	1998.000	1651.000
2012.000	210.000	1998.000	1651.000
2012.000	210.000	2006.000	1649.000
1989.000	210.000	2006.000	1649.000
1989.000	210.000	2006.000	1649.000
2005.000	210.000	2006.000	1649.000
2014.000	2000.000	1985.000	2001.000
1995.000	2000.000	2008.000	2001.000
1985.000	2000.000	1991.000	2006.000
1994.000	2000.000	2007.000	2013.000
1991.000	2000.000	1988.000	1992.000
1987.000	2000.000	2008.000	1992.000
1991.000	2000.000	2005.000	1992.000
2007.000	1995.000	2014.000	2002.000
1997.000	1995.000	2004.000	2002.000
2003.000	1987.000	1981.000	2005.000
2000.000	1987.000	1997.000	2003.000
1996.000	1987.000	1980.000	1995.000
2013.000	1987.000	1980.000	565.000
2009.000	1987.000	2000.000	2005.000
1999.000	1987.000	210.000	2005.000
1996.000	1987.000	2006.000	2005.000
2012.000	1987.000	1990.000	565.000
2009.000	1987.000	1987.000	2010.000
2005.000	1991.000	1983.000	2011.000
2005.000	1993.000	2000.000	2006.000
1999.000	1997.000	2003.000	2004.000
1996.000	2001.000	1993.000	2002.000
1992.000	2001.000	1997.000	2000.000
1996.000	2001.000	2010.000	2000.000
2005.000	1993.000	2010.000	2000.000
2007.000	1993.000	1995.000	2008.000
1999.000	1993.000	2004.000	2008.000
1989.000	1993.000	2006.000	2008.000
2005.000	1993.000	2006.000	2008.000
2002.000	1993.000	1999.000	2008.000
1992.000	1993.000	2003.000	2003.000
2008.000	1993.000	2003.000	566.000
1989.000	1993.000	2009.000	566.000
2021.000	1993.000	2006.000	2005.000
1989.000	1993.000	2006.000	2005.000
2005.000	1993.000	2003.000	566.000
2002.000	1993.000	1992.000	2000.000
2006.000	1990.000	210.000	2002.000
2002.000	1990.000	1993.000	2000.000
1992.000	1990.000	1997.000	1998.000
1996.000	1990.000	1997.000	1998.000
1986.000	1990.000	1983.000	1998.000
1975.000	1996.000	2015.000	1999.000
1999.000	1996.000	1996.000	2004.000
1988.000	1996.000	1996.000	2004.000
1985.000	1996.000	2002.000	1998.000
2001.000	1996.000	1999.000	2006.000
1991.000	1996.000	1998.000	2003.000
2007.000	1996.000	1998.000	2003.000
2004.000	1996.000	1994.000	2002.000
1994.000	1996.000	2007.000	2012.000
1997.000	1996.000	2004.000	2012.000
2007.000	2001.000	2004.000	2013.000
2003.000	1991.000	2010.000	2001.000
2000.000	1991.000	2007.000	2011.000
1997.000	1991.000	2003.000	2011.000
1999.000	1991.000	2013.000	2011.000
1996.000	1991.000	1993.000	2000.000
2005.000	1999.000	1992.000	2001.000
2002.000	1999.000	1992.000	1999.000
1984.000	1999.000	1998.000	2006.000
2010.000	1999.000	1988.000	2006.000
2006.000	1999.000	2004.000	2006.000
2003.000	1987.000	1988.000	2006.000
2007.000	1987.000	2004.000	2006.000
2011.000	1988.000	1989.000	1991.000
2007.000	1988.000	2005.000	1991.000
2007.000	1988.000	2002.000	2007.000
2013.000	1988.000	1991.000	1992.000
2010.000	1988.000	1981.000	1990.000
2019.000	1988.000	1997.000	2003.000
2007.000	1994.000	1994.000	2002.000
2004.000	1994.000	1984.000	1999.000
1986.000	1994.000	1980.000	2006.000
2019.000	1994.000	2004.000	2004.000
1999.000	1994.000	210.000	2004.000
1996.000	1991.000	1993.000	2000.000
2000.000	1991.000	1990.000	566.000
1989.000	1991.000	1990.000	566.000
2006.000	1986.000	210.000	565.000
2006.000	1986.000	2000.000	2005.000
2012.000	210.000	2009.000	1642.000
2012.000	1992.000	1999.000	2005.000
2001.000	1992.000	2008.000	2002.000
2020.000	1992.000	1998.000	2004.000
2016.000	1992.000	2001.000	2001.000
2004.000	1992.000	1982.000	2004.000
2001.000	1992.000	2007.000	1996.000
1997.000	1992.000	1995.000	1996.000
2003.000	1992.000	2001.000	2007.000
2000.000	1998.000	1998.000	2006.000
2004.000	1998.000	2001.000	1997.000
1994.000	1998.000	1991.000	2006.000
1997.000	1998.000	1988.000	2006.000
2006.000	2001.000	210.000	2005.000
2003.000	1998.000	1994.000	2002.000
2000.000	1998.000	1990.000	567.000
1990.000	1998.000	1987.000	567.000
1999.000	1998.000	2005.000	567.000
1982.000	1998.000	2005.000	567.000
1998.000	210.000	1995.000	1646.000
1998.000	1992.000	1992.000	2000.000
2002.000	1992.000	1996.000	2003.000
2014.000	1992.000	1992.000	1994.000
1995.000	210.000	1989.000	1635.000
1978.000	210.000	1989.000	1635.000
1978.000	210.000	1998.000	1648.000
1994.000	210.000	1998.000	1648.000
1994.000	210.000	1995.000	1640.000
1984.000	210.000	1995.000	1640.000
2019.000	210.000	2004.000	1653.000
2000.000	210.000	2013.000	1653.000
2016.000	210.000	1994.000	1639.000
1997.000	210.000	1994.000	1639.000
1997.000	210.000	2010.000	1639.000
1986.000	210.000	1991.000	1639.000
