790.000	803.000	776.000	803.000
790.000	800.000	815.000	800.000
790.000	790.000	796.000	326.000
792.000	790.000	805.000	786.000
796.000	803.000	782.000	803.000
796.000	799.000	798.000	799.000
796.000	789.000	795.000	865.000
792.000	789.000	804.000	785.000
796.000	802.000	775.000	802.000
796.000	799.000	798.000	799.000
794.000	799.000	823.000	790.000
791.000	799.000	820.000	787.000
788.000	801.000	817.000	801.000
788.000	798.000	797.000	798.000
794.000	798.000	822.000	789.000
791.000	798.000	803.000	803.000
791.000	801.000	800.000	801.000
791.000	798.000	797.000	798.000
793.000	798.000	806.000	789.000
790.000	803.000	802.000	803.000
790.000	800.000	799.000	800.000
790.000	800.000	796.000	792.000
790.000	797.000	805.000	788.000
793.000	803.000	782.000	803.000
789.000	800.000	799.000	800.000
789.000	800.000	795.000	800.000
789.000	789.000	804.000	785.000
792.000	789.000	801.000	800.000
796.000	802.000	817.000	802.000
796.000	799.000	807.000	790.000
795.000	799.000	804.000	787.000
791.000	799.000	820.000	787.000
795.000	802.000	817.000	802.000
795.000	798.000	797.000	798.000
794.000	798.000	823.000	790.000
791.000	798.000	819.000	781.000
788.000	801.000	800.000	801.000
788.000	798.000	797.000	798.000
794.000	798.000	806.000	789.000
790.000	804.000	803.000	804.000
790.000	800.000	799.000	800.000
790.000	800.000	816.000	800.000
790.000	797.000	812.000	788.000
793.000	797.000	822.000	802.000
790.000	803.000	818.000	803.000
790.000	800.000	799.000	800.000
790.000	797.000	796.000	792.000
792.000	797.000	812.000	865.000
792.000	803.000	782.000	803.000
796.000	799.000	798.000	799.000
796.000	789.000	795.000	865.000
792.000	789.000	811.000	862.000
792.000	802.000	801.000	802.000
795.000	799.000	798.000	799.000
794.000	799.000	794.000	867.000
794.000	799.000	811.000	864.000
791.000	799.000	800.000	801.000
795.000	801.000	816.000	801.000
795.000	798.000	813.000	866.000
794.000	798.000	780.000	866.000
791.000	798.000	784.000	809.000
791.000	801.000	800.000	801.000
780.000	797.000	796.000	797.000
780.000	797.000	813.000	865.000
793.000	797.000	809.000	802.000
790.000	803.000	819.000	803.000
790.000	800.000	799.000	800.000
790.000	797.000	796.000	327.000
790.000	797.000	786.000	865.000
793.000	803.000	809.000	803.000
789.000	803.000	782.000	801.000
789.000	800.000	815.000	868.000
776.000	796.000	811.000	864.000
792.000	796.000	785.000	864.000
796.000	802.000	782.000	808.000
796.000	799.000	798.000	799.000
796.000	789.000	795.000	865.000
791.000	789.000	784.000	862.000
791.000	802.000	801.000	802.000
795.000	798.000	797.000	798.000
794.000	798.000	794.000	778.000
